"artist","title","album","year","lyrics"
"Bad Religion","Sorrow","The Process of Belief","01/22/2002","Father, can you hear me?\nHow have I let you down?\nI curse the day that I was born\nAnd all the sorrow in this world\nLet me take you to the herding ground\nWhere all good men are trampled down\nJust to settle a bet that could not be won\nBetween a prideful father and his son\nWill you guide me now, for I can't see\nA reason for the suffering and this long misery\nWhat if every living soul could be upright and strong?\nWell then I do imagine\nThere will be sorrow\nYeah, there will be sorrow\nAnd there will be sorrow no more\nWhen all soldiers lay their weapons down\nOr when all kings and all queens relinquish their crowns\nOr when the only true messiah rescues us from ourselves\nIt's easy to imagine\nThere will be sorrow\nYeah, there will be sorrow\nAnd there will be sorrow no more\nThere will be sorrow\nYeah, there will be sorrow\nAnd there will be sorrow no more\nYeah, there will be sorrow\nYeah, there will be sorrow\nAnd there will be sorrow no more"
"Bad Religion","Supersonic","The Process of Belief","01/22/2002","Well am I making haste or could it be haste is making me?\nWhat's time but a thing to kill\nOr keep or buy or lose or live in?\nI gotta go faster, keep up the pace\nJust to stay in the human race\nI could go supersonic\nThe problem's chronic\nTell me, does life exist beyond it?\nWhen I need to sate\nI just accelerate into oblivion\nInto oblivion\nNow here I go again, everything is alien\nHow does it feel\nTo be outstripped by the pace of cultural change?\nMy deeds are senseless and rendered meaningless\nWhen measured in that vein\nI could go supersonic\nThe problem's chronic\nTell me does life exist beyond it?\nWhen I need to sate\nI just accelerate into oblivion\nI won't lie (pace setters, go getters)\nIt's exciting (rat racers, forgetters)\nWhen I try (researchers, berserkers)\nTo decide things (strategies to help the workers)\nI just want to live (new time saving devices)\nDecently (quick vices, no crisis)\nMeaningfully (brevity dependency)\nI'm in misery (digital efficiency)\nI could go supersonic\nThe problem's chronic\nTell me does life exist beyond it\nWhen I need to sate\nI just accelerate into oblivion\nInto oblivion"
"Simple Plan","I'm Just a Kid","No Pads, No Helmets... Just Balls","02/19/2002","I woke up, it was 7\nI waited 'til 11\nJust to figure out that no one would call\nI think I've got a lot of friends, but I don't hear from them\nWhat's another night all alone?\nWhen you're spending everyday on your own\nAnd here it goes\n\nI'm just a kid and life is a nightmare\nI'm just a kid, I know that it's not fair\nNobody cares, 'cause I'm alone and the world is\nHaving more fun than me\nTonight\n\nAnd maybe when the night is dead\nI'll crawl into my bed\nI'm staring at these four walls again\nI'll try to think about the last time I had a good time\nEveryone's got somewhere to go\nAnd they're gonna leave me here on my own\nAnd here it goes\n\nI'm just a kid and life is a nightmare\nI'm just a kid, I know that it's not fair\nNobody cares, 'cause I'm alone and the world is\nHaving more fun than me\n\nWhat the hell is wrong with me?\nDon't fit in with anybody\nHow did this happen to me?\nWide awake I'm bored and I can't fall asleep\nAnd every night is the worst night ever\n\nI'm just a kid, I'm just a kid\nI'm just a kid, I'm just a kid\nYeah, I'm just a kid\nI'm just a kid, I'm just a kid\nAnd I'm just a kid\nI'm just a kid, I'm just a kid\n\nI'm just a kid and life is a nightmare\nI'm just a kid, I know that it's not fair\nNobody cares, 'cause I'm alone and the world is\nNobody wants to be alone in the world\nI'm just a kid and life is a nightmare\nI'm just a kid, I know that it's not fair\nNobody cares, 'cause I'm alone and the world is\nNobody wants to be alone in the world\nNobody cares, 'cause I'm alone and the world is\nHaving more fun than me tonight\n\nI'm all alone tonight\nNobody cares tonight\n'Cause I'm just a kid tonight"
"Blink-182","Stay Together for the Kids","Take Off Your Pants and Jacket","02/19/2002","It's hard to wake up, when the shades have been pulled shut\nThis house is haunted, it's so pathetic, it makes no sense at all\nI'm ripe with things to say, the words rot and fall away\nWhat stupid poem could fix this home, I'd read it every day\n\nSo here's your holiday\nHope you enjoy it this time, you gave it all away\nIt was mine, so when you're dead and gone\nWill you remember this night, twenty years now lost\nIt's not right\n\nTheir anger hurts my ears, been running strong for seven years\nRather than fix the problems, they never solve them, it makes no sense at all\nI see them everyday, we get along so why can't they?\nIf this is what he wants, and it's what she wants, then why is there so much pain?\n\nSo here's your holiday\nHope you enjoy it this time, you gave it all away\nIt was mine, so when you're dead and gone\nWill you remember this night, twenty years now lost\nIt's not right\n\nSo here's your holiday\nHope you enjoy it this time, you gave it all away\nIt was mine, so when you're dead and gone\nWill you remember this night, twenty years now lost\nIt's not right\nIt's not right\nIt's not right\nIt's not right"
"Sum 41","Motivation","All Killer No Filler","03/12/2002","What's the difference of never knowing at all\nWhen every step I take is always too small\nMaybe it's just something I can't admit but lately\nI feel like I don't give a shit\n\nMotivation such an aggravation\nAccusations don't know how to take them\nInspiration's getting hard to fake it\nConcentration never hard to break it\nSituation never what you want it to be\n\nWhat's the point of never making mistakes\nSelf-indulgence is such a hard habit to break\nIt's all just a waste of time in the end\nI don't care, so why should I even pretend\n\nMotivation such an aggravation\nAccusations don't know how to take them\nInspiration's getting hard to fake it\nConcentration never hard to break it\nSituation never what you wanted\n\nNothing's new, everything's the same\nIt keeps on dragging me down, it's getting kind of lame\nI'm falling further behind, there's nothing to explain\nNo matter what you say nothing's gonna change my mind\n\nCan't depend on doubt until the end\nIt seems like leaving friends has become this years trend\nAnd though I can't pretend, afraid to be this way\nIt's not the same but who's to blame\nFor all those stupid things I never said\n\nMotivation such an aggravation\nAccusations don't know how to take them\nInspiration's getting hard to fake it\nConcentration never hard to break it\nMotivation such an aggravation\nAccusations don't know how to take them\nInspiration's getting hard to fake it\nConcentration\nSituation never what you want it to be\n\nNever what you want it to be\nNever what you want it to be"
"Simple Plan","God Must Hate Me","No Pads, No Helmets... Just Balls","03/19/2002","Last night I just wanted to have fun\nTo go out with my friends\nI took my dad's car\nI never thought he would find out\nBut I crashed in a wall\nMan, I'm dead\n\nI guess it's no use\nI'm screwing up every little thing I ever try to do\nI'm born to lose\nYeah, yeah, yeah, yeah\n\nGod must hate me\nCursed me for eternity\nGod must hate me\nMaybe you should pray for me\nI'm breaking down and you can't save me\nI'm stuck in hell\nAnd I wanna go home\nI wanna go home\n\nLast night I had to study for this test\nI forgot, man, I'm dead\nAnd now my brain is bursting out of, of my head\nI can't think, I can't breathe\nOnce again\n\nI guess it's no use\nI'm screwing up every little thing I ever try to do\nI'm born to lose\nYeah, yeah, yeah, yeah\n\nGod must hate me\nCursed me for eternity\nGod must hate me\nMaybe you should pray for me\nI'm breaking down and you can't save me\nI'm stuck in hell\nAnd I wanna go home\n\nSo what in the world am I supposed to do?\nI never did anything to you\nSo can't you find something else to do?\n\nGod must hate me\nCursed me for eternity\nGod must hate me\nMaybe you should pray for me\nI'm breaking down and you can't save me\nI'm stuck in hell and\nI wanna go home\n(God must hate me)\nI wanna go home\n(God must hate me)\nI wanna go home\n(God must hate me)\nI wanna go home\n(God must hate me)\nI wanna go home\nYou can't save me\nGod must hate me now"
"Simple Plan","Grow Up","No Pads, No Helmets... Just Balls","03/19/2002","This is who I am and this is what I like\nGC, Sum and Blink and Mxpx rocking my room\nIf your looking for me, I'll be at the show\nI could never find a better place to go\n\nUntil the day I die, I promise I won't change\nSo you better give up\nI don't want to be told to grow up\nAnd I don't want to change\nI just want to have fun\nI don't want to be told to grow up\nAnd I don't want to change\nSo you better give up\n'Cause I'm not gonna change\nI don't want to grow up\n\nI like to stay up late\nSpend hours on the phone\nHanging out with all my friends\nAnd never being at home\nI'm impolite and I make fun of everyone\nI'm immature, but I will stay this way forever\n\nUntil the day I die, I promise I won't change\nSo you better give up\nI don't want to be told to grow up\nAnd I don't want to change\nI just want to have fun\nI don't want to be told to grow up\nAnd I don't want to change\nSo you better give up\n'Cause I'm not gonna change\nI don't want to grow up\n\nI don't want to be told to grow up (Grow up, grow up)\nI don't want to be told to grow up (Grow up, grow up)\n\nI don't want to be told to grow up\nAnd I don't want to change\nI just want to have fun\nI don't want to be told to grow up\nAnd I don't want to change\nSo you better give up\nI don't want to be told to grow up\nAnd I don't want to change\nI just want to have fun\nI don't want to be told to grow up\nAnd I don't want to change\nSo you better give up\nNo I don't want to change\nSo you better give up\n'Cause I'm not going to change\nI don't want to grow up!"
"Simple Plan","I Won't Be There","No Pads, No Helmets... Just Balls","03/19/2002","I don't wanna make this\nHarder than I have to\nThis is how it has to be\nThere's so many things I want to say\nBut you just don't listen to me\n\nI don't wanna hurt you\nYou don't wanna hurt me\nI can't stand you\nAnd you can't stand me\nWe can't rearrange\nYou could never change me\nSay goodbye\nNothing I say could change your mind because...\n\nI can't stay\nTomorrow I'll be on my way\nSo don't expect to find me sleeping in my bed\n'Cause when you wake up\nI won't be there\nI won't be there\n\nEverything I say\nYou find a way to make it\nSound like I was born just yesterday\nAnd everything you taught me\nDoesn't mean a thing\nSo I'm going my way\n\nI don't wanna hurt you\nYou don't wanna hurt me\nI can't stand you\nAnd you can't stand me\nWe can't rearrange\nYou could never change me\nSay goodbye\nNothing I say could change your mind because...\n\nI can't stay\nTomorrow I'll be on my way\nSo don't expect to find me sleeping in my bed\n'Cause when you wake up\nI won't be there\n\nThis is the last night\nThat I spend at home\nAnd it won't take too long\nFor you to notice\nWon't take long for you to find out\nThat I'm gone\n\nI can't stay\nTomorrow I'll be on my way\nSo don't expect to find me sleeping in my bed\n'Cause when you wake up\nI won't be there\nI can't stay\nTomorrow I'll be on my way\nSo don't expect to find me sleeping in my bed\n'Cause when you wake up\nI won't be there, yeah\nI won't be there\nI won't be there\nI won't be there"
"Simple Plan","My Alien","No Pads, No Helmets... Just Balls","03/19/2002","I'm sick of being alone, when are you coming home?\nJust a glimpse of your face\nI can remember smelling your hair, I'll meet you anywhere\nSomewhere that no one can retrace\nSomewhere where nobody will know our faces\n\nShe has two arms to hold me\nAnd four legs to wrap around me\nShe's not your typical girlfriend\nShe's my alien\nMy alien\n\nShe knows when something is wrong\nWhen something doesn't belong\nShe can read in my mind\nAnd she can be assured that with me\nThere is no conspiracy\nShe's not wasting her time\nShe can take me to the place that she calls home\nIn a spaceship that will someday be my own\nPlease take me to your leader\nTell her I will surrender\nI will surrender\n\nShe has two arms to hold me\nAnd four legs to wrap around me\nShe's not your typical girlfriend\nShe's my alien\nMy alien\n\nMy alien\nMy alien\nMy alien\nMy alien\n\nShe has two arms to hold me\nAnd four legs to wrap around me\nShe's not your typical girlfriend\nShe has two arms to hold me\nAnd four legs to wrap around me\nShe's not your typical girlfriend\n(My alien)\n\nI bought the astronaut's kit\nNow all I need's a rocket\nMy love, intergalactic friend\nMy alien"
"Simple Plan","The Worst Day Ever","No Pads, No Helmets... Just Balls","03/19/2002","6 a.m\nThe clock is ringing\nI need to spend an hour snoozing\n'Cause I don't think I'm gonna make it\nI punch in\nI'm still sleeping\nWatch the clock, but it's not moving\n'Cause every day is never ending\nI need to work, I'm always spending\n\nAnd I feel like I'm living the worst day\nOver and over again\nAnd I feel like the summer is leaving again\nI feel like I'm living the worst day\nI feel like you're gone\nAnd every day is the worst day ever\n\nYesterday was the worst day ever\nAnd tomorrow won't be better\nIt's history repeating (On and on)\nSummer plans are gone forever\nI trade them in for dishpan water\nAnd every day is never ending\nI need to work, I'm always spending\n\nAnd I feel like I'm living the worst day\nOver and over again\nAnd I feel like the summer is leaving again\nI feel like I'm living the worst day\nI feel like you're gone\nAnd every day is the worst day ever\nWhoa, every day is the worst day ever\n\nIt's so long\nI can't go on\nIt's so long\nI can't go on\n\nAnd I feel like I'm living the worst day\nOver and over again\nI feel like the summer is leaving again\nI feel like I'm living the worst day\nI feel like you're gone\nAnd every day is the worst day ever\nWhoa, every day is the worst day ever\nWhoa, whoa, whoa, is the worst day ever\nWhoa, whoa, whoa, is the worst day ever\nWhoa, whoa, whoa, is the worst day ever\nWhoa, whoa, whoa"
"Simple Plan","When I'm with You","No Pads, No Helmets... Just Balls","03/19/2002","I'm taking my time\nI'm trying to leave the memories of you behind\nI'm gonna be fine\nAs soon as I get your picture right out of my mind\n\nI wanna feel the way you make me feel when I'm with you\nI wanna be the only hand you need to hold on to\nBut every time I call you don't have time\nI guess I'll never get to call you mine\n\nYou're nothing at all\nI know there's a million reasons why I shouldn't call\nWith nothing to say\nCould easily make this conversation last all day\n\nI wanna feel the way you make me feel when I'm with you\nI wanna be the only hand you need to hold on to\nBut every time I call you don't have time\nI guess I'll never get to call you mine\n\nAnother lesson\nI didn't get to learn\nYou're my obsession\nI've got nowhere to turn\n\nI wanna feel the way you make me feel when I'm with you\nI wanna be the only hand you need to hold on to\nI wanna feel the way you make me feel when I'm with you\nI wanna be the only hand you need to hold on to\nI wanna feel the way you make me feel when I'm with you\n(I wanna be, I wanna feel, I wanna be the one you hold on to)\nI wanna be the only hand you need to hold on to\n(I wanna be, I wanna feel, I wanna be the one you hold)\nBut I guess I'll never get to call you mine"
"Simple Plan","You Don't Mean Anything","No Pads, No Helmets... Just Balls","03/19/2002","Maybe I'm just not good enough for you\nAnd maybe I just don't wanna be like you\nAnd maybe I just don't wanna know\nHow low you're ready to go\nI'm not gonna change, you can't make me, whoa\n\nYou don't, you don't, you don't, you don't\nYou don't mean anything to me\nYou don't, you don't, you don't, you don't\nYou don't mean anything to me\nYou're what I never wanna be\n\nTell me, does it feel good to be like you?\nAnd tell me, why should I waste my time with you?\n'Cause maybe you always bring me down\nAnd I'm sick of being pushed around\nI'm not gonna change, you can't make me, whoa\n\nYou don't, you don't, you don't, you don't\nYou don't mean anything to me\nYou don't, you don't, you don't, you don't\nYou don't mean anything to me\nYou're what I never wanna be\n\nI know you think you know me\nYou don't know anything\nI know you wanna help me\nI don't need anything\nDon't tell me where to go\nI don't need you to know, no, whoa\n\nYou don't, you don't, you don't, you don't\nYou don't mean anything to me\nYou don't you don't, you don't, you don't\nYou don't mean anything to me\nYou don't, you don't, you don't, you don't\nYou don't mean anything to me\nYou don't you don't, you don't, you don't\nYou don't mean anything to me\nYou're what I never wanna be\nYou don't mean anything to me\nYou're what I never wanna be"
"Jimmy Eat World","Sweetness","Bleed American (Jimmy Eat World)","06/03/2002","If you're listening, whoa\nSing it back, whoa\nString from your tether unwinds, whoa, whoa oh\nUp and outward to bind, whoa, whoa\n\nI was spinning free, whoa\nWith a little sweet and simple numbing me\n\nAre you listening? Whoa\nSing it back, whoa\nSo, tell me what do I need, whoa, whoa\nWhen words lose their meaning, whoa, whoa\n\nI was spinning free, whoa\nWith a little sweet and simple numbing me, yeah\nStumble 'til you crawl, whoa\nSinking into sweet uncertainty\n\nAre you listening? Are you listening?\n\nIf you're listening, whoa (If you're listening, are you listening?)\nSing it back, whoa (If you're listening, are you listening?)\nAnd I'm still running away, whoa, whoa oh\nWon't play your hide and seek game, whoa, whoa\n\nI was spinning free, whoa\nWith a little sweet and simple numbing me\nWhat a dizzy dance, whoa\nAnd the sweetness will not be concerned with me\n\nNo, the sweetness will not be concerned with me\nNo, the sweetness will not be concerned with me"
"The Distillers","Bullet and the Bullseye","Sing Sing Death House","06/06/2002","I am the bullet and you're the bullseye\nWhen i hit theres nothing left\nIve been living in a boundryless land\nI was blind but now ive got my sight back\nYou suffer insidiously i fucking hate you\nStay the fuck away from me\nYou're a thief a liar and a cheat too\nAin't no mystery to unlocking you\nYou think im a sucker youre fucking sick\nThe only thing I suck, is my man's dick"
"The Distillers","City of Angels","Sing Sing Death House","06/06/2002","It's going down\nTonight in this town\nCause they stare and growl\nThey all stare and growl\nI take a scar\nEverytime I cry\nCause it ain't my style\nNo, it ain't my style\nGoing down to the gravel head to the barrel\nTake this life and end this struggle\nLos Angeles, come scam me please\nEmptiness never sleeps at Cliftons 6am\nWith your bag lady friend and your mind descending\nStripped of the right to be a human in control\nIt's warmer in hell so down we go\n\nThey say\nThis is the city\nThe city of angels\nAll I see is dead wings\n\nIt's a ghost town rabid underworld\nDionysian night vitriolic twilight\nA mirage come up it never ends\nOnce you get born you're never the same\nLeft behind erased from time\nAin't no decency in being boxed up alive\nLook around ain't no R.I.P signs here\nWe don't rest in peace, we just disappear\nSo here we are Los Angeles\nNo angels singing in your valley of unease\nI watch the sun roll down the pacific\nOver hooked sunset strip\n\nThey say\nThis is the city\nThe city of angels\nAll I see is dead wings\n\nThere's a black moon tonight\nShining down on the western neon lights\nThere's a black moon tonight\nShining down on the western neon lights\n\nThey say\nThis is the city\nThe city of angels\nAll I see is dead wings"
"The Distillers","Desperate","Sing Sing Death House","06/06/2002","One two three four\nThis is a war\nYeah yeah yeah I'm desperate\nI'm going back again\nYeah I'm desperate\nGoing back in style\nGoing back a mile\nDirty heroin take it back a step\nThis is my arm this is my heart\nThis is the lie you promised to me"
"The Distillers","Hate Me","Sing Sing Death House","06/06/2002","I can't be this now\nIts not me anymore\nI really tried I've tried\nAttempted suicide\nFucking convulsing and\nConstantly denied\nSubcountaing me somewhere\nInside\nScratching the walls of my glass coffin\nScraping raping\nMy nails on the glass on the bottom\nIs there an end where does this end\nIf I was you I'd fucking hate me too"
"The Distillers","I Am a Revenant","Sing Sing Death House","06/06/2002","Another year has passed and I'm all right\nI lick the salt from my wounds and run into the night\nWell, it's unknown\nWhy collusion goes on\nIt rapes like betrayal\nAnd I am rotting in the squalor of some\n\nDo you remember the rage?\nI remember the hate\nI remember that it rained for years\nAnd the blood had left a stain\nHey!\n\nYou say I got karma to collect\nI dig my grave\nAnd I'm here waiting for some kind of check\nAnd if I get one, I'll hold my breath\nI rack my spine\nIt takes a year for you to warrant a test\nAs the years go by, I won't cry\nIt's the year you walked into my life\nI will despise\n x2\nWe are the revenants, whoa-oh\nWe will rise up from the dead\nWe become the living\nWe've come back to reclaim our stolen breath\n x4\n\nAnother year has passed and I'm all right\nI lick the salt from my wounds and run into the night\nRun into the night\nRun into the night\nRun into the night\nRun into the night"
"The Distillers","I Understand","Sing Sing Death House","06/06/2002","I'm on the edge everyday\nAin't nothing going for you and me\nI am my enemy in everyway\nHe planted the seed\nWhen I was a teen girl I walked real awkward\nLike a dog with three legs\nI had fought my wars\nI was a misshape mistake misfit\nUntamed mishap with a junkie heart\nNow there's been a shift\nI stopped taking hits\nMy eyes start to flicker flicker\nMy mouth starts to drip\nMy heart starts to tinker tinker\nWhat can I do when I'm bound like this with you\nNow I really understand I can't feel\nI can't feel it I can't feel it"
"The Distillers","Lordy Lordy","Sing Sing Death House","06/06/2002","Oh Lordy, Lordy ... oh Lordy\nWell, your head hangs below the ground\nOh Lordy, Lordy ... oh Lordy\nWell, I think that's where you were found\n\nAnd so they tell me that you ain't my friend\nI'm a loss to yourself, I'll assure you again\nWhen you cry me some real tears, I'll be on the run\nYou come near me now, girl, I'll go get me a gun\n\nI've never been to prison, I don't know why\nI stared death down in its chamber, baby'eye to eye\nIf prison is a cell, then it's raging in my blood\nThis is a song from the heart, ain't ... ain't nothing else"
"The Distillers","Seneca Falls","Sing Sing Death House","06/06/2002","Oh, it's set in 1848 in the crush of New York state\nAnd the thing about destiny is it never ever makes mistakes\nSusan B. Anthony\nForever haunting me\nOwned raped sold and thrown\nA woman was never her own\nThey cried ""Freedom, rise up for me""\nThey cried ""Freedom, rise up for me""\nCheck it out\nYeah, I want I want I want I want I want\nYeah, I want I want I want I want I want\nYeah\nOh, it's set in 1848 in the crush of New York state\nAnd the thing about destiny is it never ever sets you free\nElizabeth Cady\nForever reminding me\nI don't steal the air I breathe\nFreedom, rise up for me\nFreedom, rise up for me\nYeah, I want I want I want I want I want\nYeah, I want I want I want I want I want\nFreedom, rise up for me\nFreedom, rise up for me"
"The Distillers","Sick of It All","Sing Sing Death House","06/06/2002","Murder murder a ripe blood stain\nPulled the fucking trigger cause Im sick of it all\nMurder murder a ripe fucking hate\nPulled the fucking trigger cause Im sick of it all\nI went to school today with an oozi\nThere's this kid he teased me so i shot em in the face\nAll the worlds light won't ease my pain\nIt won't cease im diseased will you hang me please\nI'm a nihilist raised on violence\nWhat do i do im american youth\nAll my life ive lived in silence\nIm gonna snap I'll get you back\nIm a girl\nI'm only 13\nMy body rots\nCause i won't fucking eat\nIm a silent star on a b-roll\nIm a mirror fucking image of no control\nGive me the award i conquered food again\nWhat else is better in life than to purge my pain\nIf i cut, i won't look like that\nIf i cut if i cut i won't feel like this shit\nWe are kids we think life is a scam\nWe come from wasted land\nWe are kids we play punk rock and roll\nIf we didn't we got no soul\nWe are different kids with the same heartbeat\nWe got one pulse running through the streets\nThey are our arteries\nIm part of this"
"The Distillers","Sing Sing Death House","Sing Sing Death House","06/06/2002","I am a death house haunted mirror\nAcerbic heart ain't nothing pure in here\nI keep the memories of a broken you\nSing sing the stories of a fractured few\nI believe I will open up\nFor all my rage will surely come undone\n*Sing Sing Death House!*\nI am agnostic but I hang on a cross\nFaithless saintless my sin stabs\nI wear the crown of oblivion\nRule and aching void watch my sun burn out\nI am a death house haunted mirror\nAcerbic heart ain't nothing pure in here\nYou close the door I sing pleading\nSave me before you leave you're leaving\n*Sing Sing Death House!*\n*Sing Sing Death House!*"
"The Distillers","The Young Crazed Peeling","Sing Sing Death House","06/06/2002","Are you ready to be liberated\nOn this sad side city street?\nWell, the birds have been freed from their cages\nI got freedom and my youth\n\nMy name is Brody, I'm from Melbourne\nFitzroy Melbourne, Fitzroy Melbourne\nI grew up on Bell Street, then on Bennett Street\nMy mom kicked out my dad for battery\nFound a way, she found a way\nShe found a way out of spiritual penury\nWorking single mother in an urban struggle\nBlames herself now 'cause I grew up troubled\n\nIt hit me\nI got everything I need\nIt hit me\nI got everything I need\n\nMy one heart felt too much from the start\nI've seen people come and go, living large and living low\nYou can build up your walls sitting on death row\nLet the curtain fall on your murdered soul\nYou can wash it all down, swallow your story\nGet smacked off your head, go down in drumroll glory\nYou won't solve it committing self-inflicted crime\nGo on, pull the trigger, this will be the last time\n\nSo...\n\nI speak of the truth, the truth of the heart\nLike a desperate thirst in a raging drought\nHey youth, time flies by\nThere's an everlasting battle for eternal life\nI love a man from California\nHe's the prettiest thing, we got the same disorder\nThe way you feel is okay\nIt's never gonna change anyway\n\nIt hit me\nI got everyone I need\nIt hit me\nI got everyone I need\n\nAre you ready to be liberated\nOn this sad side city street?\nWell, the birds have been freed from their cages\nI got freedom and my youth\nYeah, I got freedom and my youth"
"The Distillers","Young Girl","Sing Sing Death House","06/06/2002","We were young girls in a small world\nI'm on your doorstep man\nRinging your bell again Ringing your bell again x2\nI'm sorry Gerti Rouge all that you're through\nLooking for love that never stabbed your heart\nAnd probably never will\nIts a lie when you are telling the truth\nIts the truth when you are telling a lie\nSpread your legs then get down on your knees\nAnd pray it never happens again\nWe were young girls in a small world\nI'm on your doorstep man\nRinging your bell again Ringing your bell again x2\nWell here I am on your doorstep again\nI let the winds of time pass through my life\nMaybe there's an end\nWho the fuck protects you?\nWho the fuck is going to resurrect you?\nIt's a sorrowed truth the truth is not a lie\nCome on up baby\nDon't go and burn in the fire"
"New Found Glory","Head On Collision","New Found Glory","06/11/2002","I've been waiting for a good day\nI've been holding back long enough\nI've been hurting to tell you some things\nIt's not the falling of the temperature\nThat's making all our bones run cool\nIt's the breeze you make\nThe presence felt when you're around me\n\nAnd it feels like I'm at an all-time low\nSlightly bruised and broken\nFrom our head on collision\nI've never seen this side of you\nAnother tragic case of feeling\nBruised and broken\nFrom our head on collision\nI've never seen this side of you\nAnother tragic case\n\nAnd I'm still waiting for a good day\nI think I've held this long enough\nI think it's safe to tell you some things\nIt's not just what you say to people\nAnd it's not the way you look at me\nIt's the way you present yourself\nFor all your worst critics to see\n\n\nThen you were gone\nAll this time you just didn't know it yet\n\n\nAnother tragic case of feeling\nBruised and broken\nAnother tragic case and I've been\nStill waiting for a good day"
"New Found Glory","Forget My Name","Sticks and Stones","06/11/2002","Tell all my friends I'm dead\nI'm leaving you, this time its for good\nTell all my friends that I'm dead\nIt won't be long before you forget my name\n\nCan you tell\nThat I'm losing myself\nI think I'm trying too hard to\nLet it show\nTo let you know\nDon't trace your footsteps back to me\n\nCause I've been gone for a long time\nWaiting on the sidelines\nHoping for a chance to play\nWell I thought I would never leave anything behind\nI also never thought I'd say\n\n\nCan you tell\nThat I don't know myself\nI need someone to remind me\nTo let it go\nPlease let me know\nDon't trace your footsteps back to me\n\n\n\nAnd if I had the chance to do it all again\nI wouldn't expect anything less\n\n\nForget my name"
"New Found Glory","It's Been A Summer","Sticks and Stones","06/11/2002","I'm cracked from my head down to my spine\nReady to Self-Destruct at any time\nAnd I'm trying to convince myself\nThat the way I feel is all I have\nIt could take a lifetime\nTo realize that you're alright\nBut she said\n\nI'd know when you would come back\nIt's been a summer\n\nIt's burning up in here\nEven though the bed is cold on your side\nI'd rather die\nThan spend this night here without you\n\nI would try to fix these flaws of mine\nIf I could just see you for one more time\nAnd I'm trying to convince myself\nThat the way I feel is all I have\nI don't believe in sure things\nThere's pain in what the truth brings\n\n\n\nI'd be the first one to know\nIf its smart for me to just let it go\nI'll be the laughing stock of all time\nPerson most likely to find\nDeciding if it's fate that made you avoid me to this day"
"New Found Glory","My Friends Over You","Sticks and Stones","06/11/2002","I'm drunk off your kiss\nFor another night in a row\nThis is becoming too routine for me\nBut I didn't mean to lead you on\nAnd it's alright to pretend\nThat we still talk\nIt's just for show, isn't it?\nIt's my fault that it fell apart\n\nJust maybe\nYou need this\nAnd I didn't mean to\nLead you on\n\nYou were everything I wanted\nBut I just can't finish what I've started\nThere's no room left here on my back for you\nIt was damaged long ago\nThough you swear that you are true\nI'd still pick my friends over you\nMy friends over you\n\nPlease tell me everything\nThat you think that I should know\nAbout all the plans you made\nWhen I was nowhere to be found\nAnd it's alright to forget\nThat we still talk\nIts just for fun, isn't it?\nIt's my fault that it fell apart\n\n\n\nJust maybe you need this\nYou need this\nAnd I didn't mean to\nLead you on"
"New Found Glory","Something I Call Personality","Sticks and Stones","06/11/2002","Before you jump down my throat\nI'd like to present you with\nSomething I call personality\nWord travels fast when you're on the road\nI'd like to think what I have is real\n\nSort this out on your own time\nGo on and sort this out on your own time\n\nBefore you jump to conclusions\nAbout all the friends I have\nJust remember they were born that way\nWord travels fast when her name's involved\nI'd like to think what I have is real\n\nNo matter how happy you are you'll always want more\nNo matter how stupid I get you'll always want more"
"New Found Glory","Sonny","Sticks and Stones","06/11/2002","I'm sorry\nI heard about the bad news today\nA crowd of people around you\nTelling you it's okay\nAnd everything happens for a reason\n\nWhen you lose a part of yourself\nTo somebody you know\nIt takes a lot to let go\nEvery breath that you remember\nPictures fade away but memory is forever\n\nAn empty chair at all the tables\nAnd I'll be seeing you when all my days boil down\nBut it's better where you're going anyway\n\nI'm sorry\nI heard about the bad news today\nIt's really hard to get through\nTough times and long days\nBut it really just depends on the season\n\n\n\nFor now we'll say goodbye\nWe know it's not the last time\nI've lost the best part of my day\nBut it's better where you're going anyway\n\n\nFor now we'll say goodbye\nWe know it's not the last time\nI've lost the best part of my day\nThis is the last thing\nI will remember\nIt's better where you're going anyway"
"New Found Glory","The Story So Far","Sticks and Stones","06/11/2002","I can't remember the time or place\nOr what you were wearing\nIt's unclear about how we met\nAll I know it was the best conversation that I've ever had\nTo this day I never found someone\nWith eyes as wide as yours\nI've been searching up and down this coast\nOverlooking what I need the most\n\nDid you notice I was afraid?\nI thought I'd run out of things to say\nTwo more hours until today burns this away\nAnd it starts all over again\nThe sky will never look the same again\nTill you show me how it could be\nThe sky will never look the same again\nTill you show me how it could be\n\nAnd everything else is irrelevant\nTo the story so far\nA coincidence that you look like her from a far\nIs it true that you like to sleep alone?\nOr is it what you just tell everyone?\n\n\nAnd when the world turns over\nIll keep my ears to the wall\nAnd when the world turns over\nIll keep my feet straight on the ground"
