"artist","title","album","year","lyrics"
"5 Seconds of Summer","Jet Black Heart","Sounds Good Feels Good","12/17/2015","Everybody's got their demons\nEven wide awake or dreaming\nI'm the one who ends up leaving\nMake it okay\nSee a war, I wanna fight it\nSee a match, I wanna strike it\nEvery fire I've ignited\nFaded to grey\n\nBut now that I'm broken\nNow that you know it\nCaught up in a moment\nCan you see inside?\n\n'Cause I've got a jet black heart\nAnd there's a hurricane underneath it\nTrying to keep us apart\nI write with a poison pen\nBut these chemicals moving between us\nAre the reason to start again\n\nNow I'm holding on for dear life (Now I'm holding on for dear life)\nThere's no way that we could rewind (There's no way that we could rewind)\nMaybe there's nothing after midnight\nThat could make you stay\n\nBut now that I'm broken (Now that I'm broken)\nAnd now that you know it (Now that you know it)\nCaught up in a moment\nCan you see inside?\n\n'Cause I've got a jet black heart\nAnd there's a hurricane underneath it\nTrying to keep us apart\nI write with a poison pen\nBut these chemicals moving between us\nAre the reason to start again\n\nThe blood in my veins is made up of mistakes\nLet's forget who we are and dive into the dark\nAs we burst into color, returning to life\n\n'Cause I've got a jet black heart\nAnd there's a hurricane underneath it\nTrying to keep us apart\nI write with a poison pen\nBut these chemicals moving between us\nAre the reason to start again\n\nThe blood in my veins is made up of mistakes\n(To start again)\nLet's forget who we are and dive into the dark"
"Simple Plan","I Don't Wanna Go to Bed","Taking One for the Team","01/01/2016","I don't wanna go to bed without you\nThis is Simple Plan\nI don't wanna go to bed without you\nTalk to me\n\nI gotta tell you the truth\nI'm full of broken pieces\nAnd all my nights are sleepless\nAnd I don't mean to intrude\nThis secret, can you keep it?\nWon't give up even if it\n\nTakes me all night, takes my whole life\nJust won't feel right until I have you\nTired eyes burn, when will I learn?\nTell me what to do\n\nI don't wanna go to bed\nI don't wanna go to bed (No)\nI don't wanna go to bed\nI don't wanna go to bed without you\nI don't wanna go to bed\nI don't wanna go to bed (No)\nI don't wanna go to bed\nI don't wanna go to bed without you\n\nLet's get this out of the way\nWhy should we wait forever?\nWe're meant to be together\nI'm not ashamed to say (Let me tell you one time)\nYou don't remember my name\nBut I still want you the same\n\nLove at first sight left me tongue tied\nJust won't feel right until I have you\nTired eyes burn, when will I learn?\nTell me what to do (Tell me what to do, just say it)\n\nI don't wanna go to bed\nI don't wanna go to bed (No)\nI don't wanna go to bed\nI don't wanna go to bed without you\nI don't wanna go to bed\nI don't wanna go to bed (No)\nI don't wanna go to bed\nI don't wanna go to bed without you\n\nI don't wanna go to bed without ya\nNo, you no lie no sleep without ya\nGo crazy in the...\nI go crazy without ya\nE'ry dream, e'ry nightmare's about ya\nI can't lie, got love at first sight\nLove the first night, I took my first bite\nI'm, insane when I take aim, like\nKing James with the mid-range BANG!\n\nLove at first sight\nLeft me tongue tied\nJust won't feel right (Until I have you)\nTired eyes burn\nWhen will I learn?\nTell me what to do\n\nI don't wanna go to bed\nI don't wanna go to bed\nI don't wanna go to bed\nI don't wanna go to bed without you\nI don't wanna go to bed\nI don't wanna go to bed (No)\nI don't wanna go to bed\nI don't wanna go to bed without you\nI don't wanna go to bed\nI don't wanna go to bed\nI don't wanna go to bed\nI don't wanna go to bed without you\n\nI don't wanna go to bed without ya\nNo, you no lie no sleep without ya\n(This is Simple Plan, shawty, ha-ha)\n(I don't wanna go to bed without you)\nI don't wanna go to bed without ya\nNo, you no lie no sleep without ya\n(No, you no sleep)\n(I don't wanna go to bed without you)"
"Yellowcard","Down on My Head","Lights and Sounds","01/24/2016","I work all night\nFor one more day that I can say I'm all alone\nAlone\nI just need time\nAnd I will say what I believe and I'll come home\nHome\nAnd all I know\n\nI never thought I would wake up in bed\nWatching the world coming down on my head\nI'd sleep like a dog if you would never have said\nThis is the world coming down on your head\nAs life flies by\nI'm not sure how I'm gonna do this all again\nAgain\nSo line by line\nI write this down and I'm just trying to find the end\nThe end\nAnd all I know\n\nYou gave it to me\nI remember it read\nYou've got the world coming down on your head\nThere's nothing to fight for, it's already dead\nAnd this is the world coming down on my head\nWhen will it all end?\nWhen will it all end?\nOne of you moves, the others follow you\nWhen will it all end?\nOne of you moves, the others follow you\n\nI'm not gonna swallow the lie that I'm fed\nCuz I want the world coming down on my head\nI'm just gonna find out you're already dead\nAnd I was the world coming down on your head"
"Simple Plan","Opinion Overload","Taking One for the Team","02/05/2016","So you think you got me figured out\nWon't you go ahead and tell me what I'm all about\nYou know I'm dying to hear it\nI'm getting sick of all the sticks and stones you throw\nNow it feels like it's opinion overload\nI can take it, but I'd rather leave it\n\nGet out of my face\nQuit bringing me down\nI don't care what you say\nSo what part of that don't you understand?\n\nHey!\nI'm doing things exactly like I want to\nWhat part of that don't you understand?\nHey!\nAnd I don't give a damn if you do not approve\nWhat part of that don't you understand?\nHey!\n\nYou're so tough throwing punches with your words\nYou think you're clever, let me tell you that you're not the first\nSay something I haven't heard yet\nYou're disrespectful, always quick to judge\nI kind of wonder if you're doing it just because\nIt must be nice being perfect\n\nGet out of my face\nQuit bringing me down\nI don't care what you say\nSo what part of that don't you understand?\n\nHey!\nI'm doing things exactly like I want to\nWhat part of that don't you understand?\nHey!\nAnd I don't give a damn if you don't approve\nWhat part of that don't you understand?\nHey!\n\nI won't apologize for what I feel inside\nI won't be pushed around\nI won't be backing down\nNot doing what you say\nI'll never change my ways\nGet out of my face\n\nHey!\nI'm doing things exactly like I want to\nWhat part of that don't you understand?\nHey!\nAnd I don't give a damn if you don't approve\nWhat part of that don't you understand?\nHey!\nI won't apologize for what I feel inside\nWhat part of that don't you understand?\nHey!\nNot doing what you say\nI'll never change my ways\nWhat part of that don't you understand?"
"Simple Plan","Everything Sucks","Taking One for the Team","02/19/2016","It used to be fun, now it's bringing me down\nIt's like everything sucks 'cause you're not around\n\nDrive to the beach to watch the sunset\nIt's pointless, I don't even like it\nDon't wanna watch another movie\nMy favorite song means nothing to me\nI try to medicate, I try to numb the pain\nNo matter what I do it's all in vain\nMy heart was full of love\nNow all I do is hate\nI fall apart when you're so far away\n\nPlease come back to me\n\nIt used to be fun, now it's bringing me down\nIt's like everything sucks 'cause you're not around\nI never ever should have let you run out of town\nNow everything sucks 'cause you're not around\nAll my friends are asking me\nWhy I've been acting crazy\nIt used to be fun, now it's bringing me down\nIt's like everything sucks 'cause you're not around\n\nWe used to go out 'til the morning\nBut now the party's kinda boring\nWent back to where we had our first date\nBut now I hate the way the food tastes\n\nPlease come back to me\n\nIt used to be fun, now it's bringing me down\nIt's like everything sucks 'cause you're not around\nI never ever should have let you run out of town\nNow everything sucks 'cause you're not around\nAll my friends are asking me\nWhy I've been acting crazy\nIt used to be fun, now it's bringing me down\nIt's like everything sucks 'cause you're not around\nEverything sucks 'cause you're not around\n\nPlease come back to me (Please come back to me)\nPlease, I'm on my knees\n\nIt used to be fun, now it's bringing me down\nIt's like everything sucks 'cause you're not around\nI never ever should have let you run out of town\nNow everything sucks 'cause you're not around\nIt used to be fun, now it's bringing me down\nIt's like everything sucks 'cause you're not around\nI never ever should have let you run out of town\nNow everything sucks 'cause you're not around\nAll my friends are asking me\nWhy I've been acting crazy\nIt used to be fun, now it's bringing me down\nIt's like everything sucks 'cause you're not around\n\nEverything sucks 'cause you're not around"
"Simple Plan","Farewell","Taking One for the Team","02/19/2016","Farewell, I didn't mean to let you...\n\nAfter all these wasted nights\nI can't pretend that I'm doing fine\nI've played it back a thousand times\nBut now I see it and I realize\n\nThat the damage is done and it's obvious\nWe can never go back to the way it was\nWe're drifting apart and it's killing us\nIt's killing us\n\nFarewell\nI didn't mean to let you...\nLet you down, mess it up\nWe both knew it couldn't last forever\nIt's coming down, I've had enough\nI guess we crumbled under all the pressure\nI did my best for what it's worth\nAnd I gave you all this heart could give\nSo farewell\nI didn't mean to let you down (Down)\n\nThere was a time you'd scream my name\nIt used to be my getaway\nNow all we do is just complain\nWell, maybe I'm the one to blame\n\nBut the damage is done and it's obvious\nWe can never go back to the way it was\nWe're drifting apart and it's killing us\nIt's killing us\n\nFarewell\nI didn't mean to let you...\nLet you down, mess it up\nWe both knew it couldn't last forever\nIt's coming down, I've had enough\nI guess we crumbled under all the pressure\nI did my best for what it's worth\nAnd I gave you all this heart could give\nSo farewell\nI didn't mean to let you down\n\nIt's such a shame\nHow did we end up this way?\nWe can't go back\nAnd things will never be the same\nAll hopes faded\nIs this what you wanted?\nIs this what you wanted?\n\nFarewell\nI didn't mean to let you...\nLet you down, mess it up\nWe both knew it couldn't last forever\nIt's coming down and I've had enough\nI guess we crumbled under all the pressure\nI did my best for what it's worth\nAnd I gave you all this heart could give\nSo farewell\nI didn't mean to let you\nFarewell\nI didn't mean to let you down (Down)\n(Farewell)"
"Simple Plan","I Don't Wanna Be Sad","Taking One for the Team","02/19/2016","No, I don't wanna be sad\nI don't wanna be sad, sad, sad no more\n\nIt's been 28 days since I've seen the sunshine\n'Cause I just can't seem to lift this cloud away\nI swear all the tears I've cried could fill an ocean\nI've been swimming in a sea of misery\n\nI can't find the strength to leave this bed\nI'm locked up in my cuckoo head\nI feel so low and I can't let go\nI've got all the symptoms, all the signs\nI tell my friends I'll be just fine\nBut truth be told, it's getting old\n\nNo, I don't wanna be sad\nI don't wanna be sad, sad, sad no more (No, no, no)\nAnd I know some days will be bad\nBut I don't wanna be sad, sad, sad no more\n\nI've tried every pill the doctor will prescribe me\nAnd I've put myself through weeks of therapy (Seeks of therapy)\nI've tried meditation, yoga and pilates\nIt's like happiness just wasn't meant for me (Wasn't meant for me)\n\nBut I'm through, I'm done, I've had enough\nI'll ditch this funk, I tell you what\nJust watch me now\n'Cause I won't back down\nI've got a bad ass personality\nSo I just need to set it free\nIt starts today, I'm on my way\n\nNo, I don't wanna be sad\nI don't wanna be sad, sad, sad no more (No, no, no)\nAnd I know some days will be bad\nBut I don't wanna be sad, sad, sad no more\n\nOoohhh (No, no, no)\nI don't wanna be sad\nOoohhh (No, no, no)\nI don't wanna be sad\nOoohhh (No, no, no)\nI don't wanna be sad\nSad, sad, sad, sad, sad\nNo, I don't wanna be sad\nI don't wanna be sad, sad, sad no more\nAnd I know some days will be bad\nBut I don't wanna be sad, sad, sad no more\n\nNo, I don't wanna be sad\nI don't wanna be sad, sad, sad no more (No, no, no)\nAnd I know some days will be bad\nBut I don't wanna be sad, sad, sad no more\n\nUuhh (No, no, no)\nI don't wanna be\n(No, no, no)\nI don't wanna be sad, sad, sad no more\nUuhh (No, no, no)\nI don't wanna be\n(No, no, no)\nI don't wanna be sad, sad, sad no more"
"Simple Plan","I Dream About You","Taking One for the Team","02/19/2016","Some people dream about money and fame\nAnd taking rides on private planes\nBut they don't know you like I know y\nSome people dream about looking good\nLike movie stars in Hollywood\nBut they don't know you like I know you\n\nThey don't understand\nThey think I'm a fool\nIf only they could see\n\nI dream about you\nHeaven only knows I do\nI dream about you\nEvery single night, it's true\nI dream about you\n\nPeople wanna drive fancy cars\nMaybe someday reach the stars\nBut they don't know you like I know you\nI would rather spend all my days\nReminiscing about yesterday\nWhen I was standing right beside you\n\nYou don't understand\nYou think I'm a fool\nIf only you could see\n\nI dream about you\nHeaven only knows I do\nI dream about you\nEvery single night it's true\nI dream about you\n\nI never, I never wanna wake up\nNo I never wanna wake up\nI dream about you\n\nI dream about you\nHeaven only knows I do\nI dream about you\nEvery single night, it's true\nI dream about you"
"Simple Plan","Kiss Me Like Nobody's Watching","Taking One for the Team","02/19/2016","I wanna paint it on every wall (Every wall)\nAnd shout it out up and down the halls\nI wanna post it in shining lights (Shining lights)\n'Cause I just can't keep it bottled up inside\n\nI wanna call up every single person I know\nWrite a song and play it on the radio\nStick a message in a bottle then I'll let it go\nI don't care what people might think\nI got your name in permanent ink\n'Cause, baby, this ship ain't never gonna sink\n\nSo kiss me\nLike nobody's watching\nYeah, people are talkin'\nIt doesn't matter what they say\nJust kiss me (Just kiss me)\nIn the middle of the streets\nTo let the whole world see\nThat there's nobody else for me\nThere's nobody else for me\n\nPeople around us are cynical (Cynical)\nGo ahead and say that we're typical\nTrue love is dead, well, that's a lie (That's a lie)\n'Cause we'll be together 'til the end of time\n\nNow I'm burnin' up I'm speaking in tongues\nListen to my heart it's beating like a drum\nI'm screaming your name at the top of my lungs\nI don't care what people might think\nI got your name in permanent ink\n'Cause, baby, this ship ain't never gonna sink\n\nSo kiss me\nLike nobody's watching\nYeah, people are talkin'\nIt doesn't matter what they say\nJust kiss me (Just kiss me)\nIn the middle of the streets\nTo let the whole world see\nThat there's nobody else for me\nThere's nobody else for me\n\nI wanna call up every single person I know\nWrite a song and play it on the radio\nI don't care what people might think\nI got your name in permanent ink\n'Cause, baby, this ship ain't never gonna sink\n\nSo kiss me\nLike nobody's watching\nYeah, people are talkin'\nIt doesn't matter what they say\nJust kiss me (Just kiss me)\nIn the middle of the streets\nTo let the whole world see\nThat there's nobody else for me\nFor me\nThere's nobody else for me\nFor me\nThere's nobody else for me"
"Simple Plan","Perfectly Perfect","Taking One for the Team","02/19/2016","You might not think you're a supermodel\nBut you look like one to me\nI'd rather have your picture on my phone\nThan on the cover of a magazine\nIt's hard to think that a girl like you\nCould have any insecurities\nIt's funny how all the things you would change\nAre all things that are cute to me\nAnd I know you don't believe me\nAnd you think that I'm a fool\nBut I don't care\n\nMaybe\nYou'll never see in you what I see\nThe little things you do that make me go crazy\nI'm not crazy\nYou're perfectly perfect to me\n\nYou brush it off every time I tell you\nYour smile lights up the room\nAnd I'm guessing that you don't even notice\nThat the whole world notices you\nYou think you're clumsy, I think you're cool\nYou say you're typical, but I think you rule\nSometimes I wonder if you'll ever believe\nThat I wrote this song for you\n\nMaybe\nYou'll never see in you what I see\nThe little things you do that make me go crazy\nI'm not crazy\nYou're perfectly perfect\nSomeday\nYou're gonna see you're beautiful this way\nAnd that you're always gonna make me go crazy\nI'm not crazy\nYou're perfectly perfect to me\n\nYou don't have to try\nChange a single thing\n'Cause just the way you are is sweeter than anything\nMaybe I'm a fool, but it's always been you\n'Cause no one ever makes me smile the way you do\n\nMaybe\nYou'll never see in you what I see\nThe little things you do that make me go crazy\nI'm not crazy\nYou're perfectly perfect\nSomeday\nYou're gonna see you're beautiful this way\nAnd that you're always gonna make me go crazy\nI'm not crazy\nYou're perfectly perfect to me\n\n(Whoa-oh, whoa-oh) Yeah\nYou're perfectly perfect to me\n(Whoa-oh, whoa-oh)\nYou're perfectly perfect to me"
"Simple Plan","Problem Child","Taking One for the Team","02/19/2016","Here we are again, awake at five AM\nI didn't mean a word I said\nCan we just pretend I can take it back?\nChange the way the story ends\nI remember when things were simple then\nIt didn't always hurt this way\nI would fall asleep, you would carry me\nYou would take my fears away\n\nAm I messed up, forever flawed?\nBeyond repair, but forever yours\n\nAll my life\nAll I ever did was try and try\nI never meant to be your problem child\nYour problem child, yeah\nI don't know why\nI always found a way to make you cry\nI never meant to be your problem child\nYour problem child, yeah\n\nWhen you look at me, I wonder if you see\nAll the things you thought I could be\nOr all the crazy nights, all the stupid fights\nAll the tears that filled our eyes\n\nAm I messed up, forever flawed?\nBeyond repair, but forever yours\n\nAll my life\nAll I ever did was try and try\nI never meant to be your problem child\nYour problem child, yeah\nI don't know why\nI always found a way to make you cry\nI never meant to be your problem child\nYour problem child, yeah\n\n\nAll my life\nAll I ever did was try and try\nI never meant to be your problem child\nYour problem child, yeah\nI don't know why\nI always found a way to make you cry\nI never meant to be your problem child\nYour problem child, yeah\n\nYeah, yeah, yeah\nYour problem child\nYeah, yeah, yeah\nYour problem child\nYeah"
"Simple Plan","P.S. I Hate You","Taking One for the Team","02/19/2016","Dear Sophia\nI think I'm better off without you\n\nLike a Polaroid picture\nI can still see you in mind\nIn your Def Leppard t-shirt\nI said I was yours\nYou said you were mine\nWe started a fire\nA fire like no one's ever seen before\nThere was something about you\nThere was something about you\n\nBut then you beat my heart up\nLeft it black and blue\nNow I wish I never met you\n\nDear Sophia\nI think I'm better off without you\nI kinda miss ya\nAnd making out all night like we used to\nWe were good together\nBut now the things you've done we can't undo\nSo don't write me back\nP.S. I hate you\n\nYou can spare me the fake tears\nWe don't even need one last goodbye\nI'll see you in ten years\nOr maybe we should make that forty-five\nWe're done and it's over\nAnd now the fairytale is up in flames\nI hope it was worth it\nYeah, I hope he was worth it\n\nAnd if there's one thing in this life I know is true\nIt's that I wish I never met you\n\nDear Sophia\nI think I'm better off without you\nI kinda miss ya\nAnd making out all night like we used to\nWe were good together\nBut now the things you've done we can't undo\nSo don't write me back\nP.S. I hate you\n\nI hope one day you fall in love with someone new\nAnd just when you think it's true\nHe breaks your heart in two\nJust like you did to me\nJust like you did to me\n\nDear Sophia\nI think I'm better off without you\nI kinda miss ya\nAnd making out all night like we used to\nWe were good together\nBut now the things you've done we can't undo\nSo don't write me back\nP.S. I hate you\n\nP.S. I hate you\n(Dear Sophia)\nDon't write me back\nP.S. I hate you\n(Dear Sophia)\nP.S. I hate you\n(Dear Sophia)\nDon't write me back\nP.S. I hate you"
"Simple Plan","Singing in the Rain","Taking One for the Team","02/19/2016","I'm reading through the Sunday paper and it's all bad news\n(All bad news)\nI'm looking for a smile on the streets, but it's just no use\n(Just no use)\nSing with me now'\nSinging in the rain up, in the rain up\nSinging in the rain up, in the rain up\nI jump into my car, turn the key, but it just won't start\n(No, it just won't start)\nI got a text from my ex, it's official, she just broke my heart\n(She just broke my heart, oh)\n\nStorm clouds are circling around\nBut I won't let that shit drag me down\n\nSo I'll be singing (I'll be singing)\nI'll be singing (I'll be singing)\nI'll be singing in the rain (Singing in the rain)\nSo I'll be singing (I'll be singing)\nI'll be singing (I'll be singing)\nI'll be singing in the rain (Singing in the rain)\nI've got a song in my heart and I'm bulletproof (Bulletproof)\nThere's nothing in the world that's gonna kill this mood (C'mon!)\nNo matter what life wants to throw my way\nI'll be singing, I'll be singing in the rain\nSinging in the rain up, in the rain up\nSinging in the rain up, in the rain up\n\nI went to see a fortune teller and she said I'm doomed\nOh, no, no, no, no!\nBut what the hell does she know\nWhy she trying to break my groove?\nNow why she have to break my groove?\nAll of life's colors turn to gray\nThen you turn around and you smile my way\nSuddenly all my problems disappear on cue\n(All because of you)\n\nStorm clouds are circling around\nBut I won't let that shit drag me down\n\nSo I'll be singing (I'll be singing)\nI'll be singing (I'll be singing)\nI'll be singing in the rain (Singing in the rain)\nSo I'll be singing (I'll be singing)\nI'll be singing (I'll be singing)\nI'll be singing in the rain (Singing in the rain)\nI've got a song in my heart and I'm bulletproof (Bulletproof)\nThere's nothing in the world that's gonna kill this mood (C'mon!)\nNo matter what life wants to throw my way\nI'll be singing, I'll be singing in the rain\nSinging in the rain up, in the rain up\nSinging in the rain up, in the rain up\n\nEven when things shake, earthquake\nNo one can ever steal this smile\nEven if they fail me\nAnd see lately, it's been crazy\nBut it's okay, alright, see everything works\nAnd we living life in the fast lane\nNo matter what, I'ma won't change\nRock City, not pretty\nTell them what, I'ma not stop playing\nAre you feeling good, feeling great?\nNo matter what, I won't see me break\nIn a rain singing this tune\n'Cause life is what I appreciate\n\nStorm clouds are circling around\nBut I won't let that shit drag me down\nNo no, no no, no no, no\n\nSo I'll be singing (I'll be singing)\nI'll be singing (I'll be singing)\nI'll be singing in the rain (Singing in the rain)\nSo I'll be singing (I'll be singing)\nI'll be singing (I'll be singing)\nI'll be singing in the rain (Singing in the rain)\nI've got a song in my heart and I'm bulletproof (Bulletproof)\nThere's nothing in the world that's gonna kill this mood (Kill this mood)\nNo matter what life wants to throw my way (Throw my way)\nI'll be singing, I'll be singing in the rain\nSinging in the rain up, in the rain up\nSinging in the rain up, in the rain up\nSinging in the rain up, in the rain up"
"Good Charlotte","40 oz. Dream","Youth Authority","04/04/2016","Woke up this morning with the strangest feeling\nI had a nightmare, but I wasn't dreaming\nI ran outside to see it's not 2003\nTurned on the radio, it's so confusing\nRappers were singing and Rockers DJ'ing\nThere's no guitars on the songs that they're playing\nI called my shrink to see if I was healthy\nI called my mom and she was taking selfies\n\nGrew up on MTV when they had Eazy-E\nIn California, yeah, they still knew how to throw a party\nWhen It was Gin & Juice and we had Dre and Snoop\nIn California, yeah, they still knew how to throw a party\nOh oh, last night I had a 40 ounce\nOh oh, last night I had a 40 ounce dream\n\nNow all the punk rockers are over 40\nThey're coaching little league and reading stories\nWhen did the neighborhood ever sound so good?\nLooked on the corner and there's no more junkies\nMore girls and more grunge and bottles and more fun\nNeedles and squatters pissed off at their fathers\nI can't believe it, man, it's all so boring\nWent down to Gilman, yeah, the cops were snoring\n\nGrew up on MTV when they had Eazy-E\nIn California, yeah, they still knew how to throw a party\nWhen It was Gin & Juice and we had Dre and Snoop\nIn California, yeah, they still knew how to throw a party\nOh oh, last night I had a 40 ounce\nOh oh, last night I had a 40 ounce dream\nGrew up on MTV when they had Eazy-E\nIn California, yeah, they still knew how to throw a party\nWhen It was Gin & Juice and we had Dre and Snoop\nIn California, yeah, they still knew how to throw a party\n\nNa na na na na na, na na na na na na\nYea, yea, yea, yea, yea, yea\nWe still know how to throw a party\nNa na na na na na, na na na na na na\nYea, yea, yea, yea, yea, yea\nWe still know how to throw a party\nOh oh, last night I had a 40 ounce\nOh oh, last night I had a 40 ounce\nOh oh, last night I had a 40 ounce\nOh oh, last night I had a 40 ounce dream"
"Blink-182","Bored to Death","California","04/27/2016","There's an echo pulling out the meaning\nRescuing a nightmare from a dream\nThe voices in my head are always screaming\nThat none of this means anything to me\n\nAnd it's a long way back from seventeen\nThe whispers turn into a scream\nAnd I... I'm not coming home\n\nSave your breath, I'm nearly\nBored to death and fading fast\nLife is too short to last long\nBack on earth I'm broken\nLost and cold and fading fast\nLife is too short to last long\n\nThere's a stranger staring at the ceiling\nRescuing a tiger from a tree\nThe pictures in her head are always dreaming\nEach of them means everything to me\n\nAnd it's a long way back from seventeen\nThe whispers turn into a scream\nAnd I... I'm not coming home\n\nSave your breath, I'm nearly\nBored to death and fading fast\nLife is too short to last long\nBack on earth I'm broken\nLost and cold and fading fast\nLife is too short to last long\n\nI think I met her at the minute that the rhythm was set down\nI said I'm sorry I'm a bit of a let down\nBut all my friends are daring me to come over\nSo I come over and over and over\nSo let me buy you a drink\nAnd we'll pretend that you think\nThat I'm the man of your dreams\nCome to life in a dive bar\nAnd we'll go over and over and over\nAnd we'll go over and over and over\nAnd we'll go over and over and over\nAnd we'll go over and over and over\n\nSave your breath, I'm nearly\nBored to death and fading fast\nLife is too short to last long\nBack on earth I'm broken\nLost and cold and fading fast\nLife is too short to last long\n\nOh oh oh oh, oh oh oh oh, oh oh oh oh\nOh oh oh oh (life is too short to last long)\nOh oh oh oh, oh oh oh oh, oh"
"Blink-182","Built This Pool","California","05/05/2016","I wanna see some naked dudes\nThat's why I built this pool\n\n""Is that really it?"
"Good Charlotte","Life Changes","Youth Authority","05/12/2016","Let's go now, it's open season\n\nGoing through these life changes\nGotta keep my feet moving\nI'm looking up at the sky\nGotta keep my eyes open\nGonna keep my mind racing\nI keep on trying to fly\n\nWe almost died\nLearning how to survive the fast life\n\nYou know they say that nothing lasts forever\nYou know they said we'd never stay together\nIt's a long way down, can't turn back now\nGoing through these life changes\nGoing through these life changes\nLet's go!\n\nYeah we always try to stand up to the lies\nWe said we'll never give up 'til we die\nAnd try to help our friends, we learn to live again\nWe'll never say it's over 'til the end\n\nWe almost died\nLearning how to survive the fast life\n\nYou know they say that nothing lasts forever\nYou know they said we'd never stay together\nIt's a long way down, can't turn back now\nGoing through these life changes\nGoing through these life changes\n\nDon't you know that life changes?\nYou know that love changes\nThe pain, it rearranges\nBest friends become strangers\nDon't you know that life changes?\nYou know that love changes\nThe pain, it rearranges\nBest friends become strangers\nSo you get up and shake it off\nSmile at everyone you meet\nPut your best foot forward, chip on your shoulder\nIt's like you can't be beat\nIt's like we can't be beat\nGoing through these life changes\nGoing through these life changes\nGoing through these life changes\nGoing through these life changes\n\nYou know they say that nothing lasts forever\nYou know they said we'd never stay together\nIt's a long way down, can't turn back now\nGoing through these life changes\nGoing through these life changes\nGoing through these life changes\nGoing through these life changes\nGoing through these life changes\nGoing through these life changes"
"Good Charlotte","Life Can't Get Much Better","Youth Authority","06/20/2016","One promise we made it\nWe said we'd never break it\nDon't look down be honest\nTell me has it changed\nOne life that we're living\nWe're somewhere unforgiven\nDon't look down be real now\nTell me has it changed\nI just want to see you laugh again\n\nLife can't get much better\nLet's just stay together\nThese scars are tokens of promises broken\nLife can't get much better\nLet's just stay forever\nWe've got to hold on we've waited so long\n\nIf I knew we'd end up this way\nDo you really think I wouldn't have tried\nIf I knew it would break us down\nDo you really think I would've lied\nNow I try to forget the past but it's all that's on my mind\nI'd give it all if I could get you back\nI'd give it all if you were mine\nI just want to see you here sometime\n\nCause life can't get much better\nLet's just stay together\nThese scars are tokens of promises broken\nLife can't get much better\nLet's just stay forever\nWe've got to hold on we've waited so long\n\nDon't give up on us, on us\nDon't give up on, on us\nTell me that you meant every word you said\nIn the text you sent I was going to bed\nThe girl with the blue eyes\nWith the blue eyes\nIt ain't right it was fuckin' with me last night\n\nLife can't get much better\nLet's just stay together\nThese scars are tokens of promises broken\nLife can't get much better\nLet's just stay forever\nWe've got to hold on we've waited so long\n\nTell me that you meant every word you said\nIn the text you sent I was going to bed\nThe girl with the blue eyes\nWith the blue eyes\nIt ain't right it was fuckin' with me last night\nLife can't get much better\nLet's just stay together\nThese scars are tokens of promises broken"
"Blink-182","No Future","California","06/22/2016","She said tonight's a waste of time\nThe next day the sun will always rise\nEvery day that you waste\nEvery promise you break\nSlips beneath the floor\nIt's a permanent state\nFrom a moment's mistake\nBut life's worth so much more\n\nYou don't know a thing about it\nHours lost to dawn from dusk\nAnd they don't care about you\n(No future!)\nLet the music seal your fate, yeah\nYou can run, but life won't wait, yeah\nThey don't care about you\n(No future!)\n\nShe said that it's too late to try\nSomeday I'll smile and say goodbye\nEvery night that you fight\nEvery demon in sight\nSleeping on the floor\nWide awake from the dream\nWith a shake and a scream\nHope for so much more\n\nYou don't know a thing about it\nHours lost to dawn from dusk\nAnd they don't care about you\n(No future!)\nLet the music seal your fate, yeah\nYou can run, but life won't wait, yeah\nThey don't care about you\n(No future!)\n\nNa, na na, na na, na na na\nNa, na na, na na, na na na\nThey don't care about you\nNa, na na, na na, na na na\nNa, na na, na na, na na na\nThey don't care about you\n\nWhere did she go?\nAnd what did she hope to find there?\nWhere did she go? (Where did she go, did she go?)\nAnd what did she hope to find there?\nWhere did she go, did she go, did she go?\nWhere did she go to find it?\nWhere did she go, did she go, did she go?\nWhere did she go to find it?\n\nYou don't know a thing about it\nHours lost to dawn from dusk\nAnd they don't care about you\n(No future!)\nLet the music seal your fate, yeah\nYou can run, but life won't wait, yeah\nThey don't care about you\n(No future!)\n\nNa, na na, na na, na na na\nNa, na na, na na, na na na\nThey don't care about you (They don't care)\nNa, na na, na na, na na na\nNa, na na, na na, na na na\nThey don't care about you (They don't care)"
"Yellowcard","Rest in Peace","Yellowcard","06/23/2016","It was the best that you could be for me\nI think we were lucky just to stay alive\nEven when you had only fire to breathe\nI know you were only trying to make it right\n\nChange everything I've ever known\nTry once again to let you go\n\nIf you could go back now, would you say it differently?\nIf there was no one there, would you open up for me?\nIf this was the last time that we would ever speak\nCould we forgive somehow, could we let it rest in peace?\n\nStories are lost somewhere behind your eyes\nYou are a dying breed, you stand alone\nI couldn't get through no matter how I tried\nYou tore me apart but still I love you so\n\nChange everything I've ever known\nTry once again to let you go\n\nIf you could go back now, would you say it differently?\nIf there was no one there, would you open up for me?\nIf this was the last time that we would ever speak\nCould we forgive somehow, could we let it rest in peace?\n\n\nIf you could go back now, would you say it differently?\nIf there was no one there, would you open up for me?\nIf this was the last time that we would ever speak\nCould we forgive somehow, could we let it rest in peace?\nIf you could go back now, would you say it differently?\nIf there was no one there, would you open up for me?\nIf this was the last time that we would ever speak\nCould we forgive somehow, could we let it rest in peace?"
